Country,WVR.2005.01,WVR.2005.02,WVR.2005.03,WVR.2005.04,WVR.2005.05,WVR.2005.06,WVR.2005.07,WVR.2005.08,WVR.2005.09,WVR.2005.10,WVR.2005.11,WVR.2005.12,WVR.2006.01,WVR.2006.02,WVR.2006.03,WVR.2006.04,WVR.2006.05,WVR.2006.06,WVR.2006.07,WVR.2006.08,WVR.2006.09,WVR.2006.10,WVR.2006.11,WVR.2006.12,WVR.2007.01,WVR.2007.02,WVR.2007.03,WVR.2007.04,WVR.2007.05,WVR.2007.06,WVR.2007.07,WVR.2007.08,WVR.2007.09,WVR.2007.10,WVR.2007.11,WVR.2007.12,WVR.2008.01,WVR.2008.02,WVR.2008.03,WVR.2008.04,WVR.2008.05,WVR.2008.06,WVR.2008.07,WVR.2008.08,WVR.2008.09,WVR.2008.10,WVR.2008.11,WVR.2008.12,WVR.2009.01,WVR.2009.02,WVR.2009.03,WVR.2009.04,WVR.2009.05,WVR.2009.06,WVR.2009.07,WVR.2009.08,WVR.2009.09,WVR.2009.10,WVR.2009.11,WVR.2009.12,WVR.2010.01,WVR.2010.02,WVR.2010.03,WVR.2010.04,WVR.2010.05,WVR.2010.06,WVR.2010.07,WVR.2010.08,WVR.2010.09,WVR.2010.10,WVR.2010.11,WVR.2010.12,WVR.2011.01,WVR.2011.02,WVR.2011.03,WVR.2011.04,WVR.2011.05,WVR.2011.06,WVR.2011.07,WVR.2011.08,WVR.2011.09,WVR.2011.10,WVR.2011.11,WVR.2011.12,WVR.2012.01,WVR.2012.02,WVR.2012.03,WVR.2012.04,WVR.2012.05,WVR.2012.06,WVR.2012.07,WVR.2012.08,WVR.2012.09,WVR.2012.10,WVR.2012.11,WVR.2012.12,WVR.2013.01,WVR.2013.02,WVR.2013.03,WVR.2013.04,WVR.2013.05,WVR.2013.06,WVR.2013.07,WVR.2013.08,WVR.2013.09,WVR.2013.10,WVR.2013.11,WVR.2013.12,WVR.2014.01,WVR.2014.02,WVR.2014.03,WVR.2014.04,WVR.2014.05,WVR.2014.06,WVR.2014.07,WVR.2014.08,WVR.2014.09,WVR.2014.10,WVR.2014.11,WVR.2014.12,WVR.2015.01,WVR.2015.02,WVR.2015.03,WVR.2015.04,WVR.2015.05,WVR.2015.06,WVR.2015.07,WVR.2015.08,WVR.2015.09,WVR.2015.10,WVR.2015.11,WVR.2015.12,WVR.2016.01,WVR.2016.02,WVR.2016.03,WVR.2016.04,WVR.2016.05,WVR.2016.06,WVR.2016.07,WVR.2016.08,WVR.2016.09,WVR.2016.10,WVR.2016.11,WVR.2016.12,WVR.2017.01,WVR.2017.02,WVR.2017.03,WVR.2017.04,WVR.2017.05,WVR.2017.06,WVR.2017.07,WVR.2017.08,WVR.2017.09,WVR.2017.10,WVR.2017.11,WVR.2017.12,WVR.2018.01,WVR.2018.02,WVR.2018.03,WVR.2018.04,WVR.2018.05,WVR.2018.06,WVR.2018.07,WVR.2018.08,WVR.2018.09,WVR.2018.10,WVR.2018.11,WVR.2018.12,WVR.2019.01,WVR.2019.02,WVR.2019.03,WVR.2019.04,WVR.2019.05,WVR.2019.06,WVR.2019.07,WVR.2019.08,WVR.2019.09,WVR.2019.10,WVR.2019.11,WVR.2019.12,WVR.2020.01,WVR.2020.02,WVR.2020.03,WVR.2020.04,WVR.2020.05,WVR.2020.06,WVR.2020.07,WVR.2020.08,WVR.2020.09,WVR.2020.10,WVR.2020.11,WVR.2020.12,WVR.2021.01,WVR.2021.02,WVR.2021.03,WVR.2021.04,WVR.2021.05,WVR.2021.06,WVR.2021.07,WVR.2021.08,WVR.2021.09,WVR.2021.10,WVR.2021.11,WVR.2021.12,WVR.2022.01,WVR.2022.02,WVR.2022.03,WVR.2022.04,WVR.2022.05,WVR.2022.06,WVR.2022.07,WVR.2022.08,WVR.2022.09,WVR.2022.10,WVR.2022.11,WVR.2022.12,WVR.2023.01,WVR.2023.02,WVR.2023.03,WVR.2023.04,WVR.2023.05,WVR.2023.06,WVR.2023.07,WVR.2023.08,WVR.2023.09,WVR.2023.10,WVR.2023.11,WVR.2023.12,WVR.2024.01,WVR.2024.02,WVR.2024.03,WVR.2024.04,WVR.2024.05,WVR.2024.06,WVR.2024.07,WVR.2024.08,WVR.2024.09,WVR.2024.10,WVR.2024.11,WVR.2024.12,WVR.2025.01,WVR.2025.02,WVR.2025.03,WVR.2025.04,WVR.2025.05,WVR.2025.06,WVR.2025.07,WVR.2025.08,WVR.2025.09,WVR.2025.10,WVR.2025.11,WVR.2025.12
Malaysia,16.89628,16.86651,17.60492,18.00986,18.5461,18.00984,17.71372,17.59686,17.82422,18.10829,18.1564,17.78472,17.44288,17.8457,17.84513,18.49633,18.62383,18.03093,17.85106,17.48222,17.28143,16.89297,17.72694,18.09096,17.46764,17.12629,17.47778,18.56491,18.60521,18.44172,17.96725,17.75411,17.89906,18.06963,17.93762,17.69747,17.57705,16.43882,17.98213,18.55763,18.28753,18.14341,17.81407,17.51937,17.60885,18.14068,18.19188,17.69887,17.11855,17.66401,18.23294,18.50749,18.64251,17.94304,17.47968,17.81235,17.95481,17.87878,18.30842,17.59733,17.9549,18.07148,18.05377,18.68416,19.20185,18.71558,17.89841,18.24484,18.38328,18.12589,18.3169,17.67191,16.93678,16.93722,18.08093,18.06143,18.81557,18.27121,17.62126,17.82801,17.6726,18.09344,18.23942,17.94918,17.56976,17.8926,17.96984,18.52119,18.89814,17.80643,17.80904,17.53189,17.77055,18.41074,18.06115,18.31579,17.6711,18.16317,18.04686,18.78839,18.82581,18.13537,17.69751,17.91374,17.76546,18.18425,18.37691,17.97878,16.26271,16.0949,16.02519,18.1827,18.67824,18.134,17.62099,17.79862,17.68949,17.79585,18.18164,17.97747,16.75485,16.66566,17.51296,18.38799,18.70338,18.43848,18.10535,17.93113,17.12686,16.25046,18.08353,17.65893,17.70683,16.98434,17.74845,18.2866,19.0212,18.46338,18.22843,18.29636,18.34319,18.31868,18.66048,18.05886,17.73404,17.29211,17.63974,18.20744,18.94352,18.00188,17.87458,18.04591,18.22294,18.14852,18.40764,17.97336,17.90711,17.01661,17.76842,18.76237,19.05209,18.28113,18.14406,17.85409,17.93215,18.37615,18.51039,18.07628,17.64186,17.41865,17.34286,18.351,18.76647,18.50679,17.92907,17.79907,16.9937,18.08424,18.21052,17.85406,17.46574,17.10427,17.98717,18.48158,19.17068,18.79891,18.50745,18.29995,18.32665,18.34982,18.4986,18.01605,17.62504,17.01436,17.47996,18.30718,19.09366,18.30002,17.87196,17.9761,17.7319,18.36184,18.52282,17.60562,17.27964,17.59893,17.78529,18.4235,18.68069,18.54924,18.59048,18.35335,18.21038,18.57458,18.216,17.76912,17.24369,17.42258,17.74509,18.32085,19.03921,18.54178,18.3264,18.13912,18.01241,17.94182,18.36014,18.57936,17.91363,17.65436,17.96802,18.39957,19.38562,18.44467,18.39803,18.58059,18.52876,18.41574,18.5844,18.22084,17.58034,17.10547,17.62137,18.175,18.85263,17.91819,17.93668,17.60885,18.08062,17.8036,18.04071,18.06971
Indonesia,17.83183,17.93327,18.10694,18.24347,17.98433,18.04241,17.09189,16.98785,16.96774,17.69296,17.99569,18.18859,18.22872,18.42695,18.12203,18.40467,18.17298,16.69572,16.80725,15.32897,15.23106,16.36764,17.337,18.38374,17.71375,17.99483,17.87284,18.45506,18.10634,17.96495,16.86358,16.19116,16.45273,17.22368,17.62892,18.41411,17.7172,18.32656,18.17585,18.4289,17.47638,17.02057,15.86522,16.66849,16.55944,17.58071,18.51996,18.26338,17.76357,18.42304,17.91776,18.43144,18.25643,17.69354,16.11554,16.50328,16.1503,16.93356,17.94638,18.0053,18.28629,18.55496,18.52929,18.64852,19.02463,18.37404,17.92242,17.7984,18.20104,18.2433,18.42611,18.19675,17.8747,17.50239,18.3662,18.19354,18.44684,17.53292,16.48949,16.24204,16.26218,17.51599,18.10061,18.42407,18.20026,18.27655,18.28757,18.51114,18.10216,17.00628,16.32103,16.02775,15.95878,18.37135,17.59153,18.67328,18.24993,18.4749,18.6244,18.71537,18.71905,18.25481,17.60095,17.00893,17.07801,17.31808,17.99402,18.34845,17.67229,17.62961,17.81442,18.30902,18.72844,18.26222,17.38457,16.82615,16.17607,16.64559,17.90836,18.22061,17.88361,17.87886,18.21844,18.50966,18.18417,17.17459,16.34939,16.16718,15.83444,15.58886,17.63338,18.25373,18.28414,18.30013,18.53989,18.96148,19.02579,18.14563,17.83665,17.62317,18.16185,18.30107,18.60092,18.36173,18.43574,17.94547,18.05807,18.49557,18.5265,17.68109,17.17862,16.91369,17.51314,17.9624,18.481,18.33142,18.412,18.11716,18.40836,18.64496,18.34898,17.86084,16.18872,16.35197,15.78243,17.40755,18.49211,18.43812,18.26887,18.37124,18.26097,18.56275,18.28055,17.29297,16.33809,16.17303,15.98473,16.48086,17.71204,18.3476,18.25825,18.47395,18.51993,18.90285,18.8795,18.12802,17.72586,17.76603,17.65523,17.98389,18.55115,18.29057,18.16715,18.10718,18.24369,17.97303,18.7207,18.26173,16.84769,17.39571,17.72849,18.37887,18.46276,18.59606,18.24213,18.00106,18.27575,18.5629,18.57902,18.30464,17.80751,17.75831,17.7382,18.6053,18.45993,18.49926,17.95788,18.06182,18.4266,18.78057,18.70028,18.04765,17.30687,16.55528,16.39294,16.57934,18.5196,18.4494,18.31186,18.38824,18.71341,19.18207,18.87379,17.9489,17.31059,17.53923,17.66338,17.63001,18.91553,18.73899,18.17825,17.92436,18.23266,18.24283,18.60658,17.60303,17.44196,17.22596,17.273,18.03276,18.61542,18.68631
Thailand,13.61015,15.10817,15.90454,17.24312,18.61841,19.17591,18.46313,18.36402,18.72137,17.81138,16.65173,14.63142,13.5109,15.28063,16.57895,17.61707,18.53362,18.80217,18.81258,18.67363,18.41189,17.24397,15.80523,13.12673,13.0566,13.94504,15.85781,17.43594,18.72629,18.86876,18.55269,18.6883,18.58187,17.12782,14.47218,14.12569,13.52768,14.14184,15.12666,17.66611,18.76167,18.73682,18.71712,18.5701,18.50706,18.12885,16.15572,13.19988,12.01957,14.31127,16.60849,17.88773,18.68594,18.8931,18.66147,18.50747,18.70102,17.64972,15.32486,14.30829,15.70847,15.92379,15.10823,16.9748,18.97944,19.04601,18.84533,18.77526,18.72095,18.31814,16.36948,14.92566,12.87854,14.14964,16.15648,17.29705,19.04679,18.97428,18.60704,18.53698,18.72469,17.95802,15.74048,13.69268,15.63832,15.75887,15.99723,17.34855,18.63984,18.94184,18.60884,18.69518,18.58603,17.71497,17.53341,14.97997,13.73518,14.86232,15.62636,16.8427,18.45284,18.79895,18.82318,18.61688,18.51866,17.13824,16.44253,12.77684,10.74679,14.53392,15.65352,16.98326,18.57782,19.13114,18.74322,18.59578,18.38152,17.64097,16.74256,14.42157,12.49686,13.15726,16.08828,16.64562,18.56769,18.25524,18.93749,18.63766,18.57799,17.36085,16.94091,14.89844,14.74112,13.12178,14.97383,16.23927,18.53432,18.88164,18.6672,18.76816,18.83053,18.53435,16.88906,14.9315,14.6241,13.56854,15.72285,16.93849,18.88325,18.77661,18.84777,18.93384,18.566,17.83401,17.35348,14.58969,15.15798,14.40617,16.06666,17.1561,18.74726,18.83803,18.68058,18.83634,18.53204,18.01355,15.96303,15.46661,13.4533,15.41977,15.0244,17.13731,18.71973,18.91302,18.53535,18.65954,17.80259,17.51611,15.4507,13.1396,13.81321,12.88516,15.67472,17.04727,18.60954,18.75251,18.68293,18.78281,19.00013,18.059,16.51032,15.0575,12.43639,12.88024,15.3248,17.82718,18.75334,18.48955,18.66633,18.68886,18.76461,18.3627,17.2499,13.34054,13.36606,15.09318,16.89359,17.74787,18.89273,18.65167,18.84366,18.85343,18.65921,17.66594,16.87939,14.02325,13.20528,13.38038,14.89071,17.25484,18.24925,18.67298,18.58125,18.86715,18.99961,18.35427,17.35331,15.31999,14.5473,15.01298,16.05694,15.4802,18.39905,19.07609,18.86293,18.58845,19.00034,18.32727,16.97705,14.43513,12.34326,14.27571,15.51372,17.62197,19.0353,18.62786,18.69952,18.36949,18.60604,18.04731,15.74005,14.53828
Vietnam,10.35966,12.67951,11.4388,15.61767,18.20332,19.86049,18.29162,19.08805,17.47497,14.86535,13.13499,8.49475,10.54868,11.03358,14.14478,16.27221,17.37287,18.92507,18.95258,18.2958,16.32949,15.04973,12.84081,9.15374,7.78726,11.77119,13.13831,15.47469,15.88954,19.21069,18.59314,18.82071,15.81812,14.08369,9.41685,11.08419,9.55763,8.44409,11.94114,16.45142,17.72327,18.90595,19.34698,18.59847,17.88286,16.39507,11.14699,8.93307,8.11502,12.52101,13.35202,15.20118,17.36714,18.8534,19.03614,18.09488,17.82621,15.5738,11.90263,10.85199,11.51387,12.28222,12.98435,15.38087,18.47581,18.90981,19.28779,19.1261,18.07508,15.20682,10.81864,9.58755,8.48804,11.36042,12.11879,14.99316,17.42112,18.95618,18.86212,18.27549,18.0243,14.00068,12.03977,7.97012,10.05145,10.85253,12.91219,15.64087,18.85276,19.22745,19.43964,18.79195,17.55893,15.56929,15.40323,11.9578,9.13753,12.53323,13.29753,15.47132,17.77361,18.23421,19.25678,18.39398,17.28248,13.42124,13.82766,7.51764,8.59996,10.53415,13.08692,16.40314,18.36745,19.31115,19.42977,18.8712,17.66339,14.85147,13.56783,8.48142,9.25593,11.40235,12.70734,13.79799,18.64387,19.08657,18.5227,18.6327,18.19232,15.31493,14.41931,10.21688,11.36066,8.03324,11.91042,16.45238,18.27535,18.67126,18.43034,18.93765,17.80955,16.50253,13.71814,10.48696,10.47557,10.29697,13.32979,15.19602,17.7418,19.18363,18.87466,18.6938,18.75747,15.90711,13.05648,9.39746,10.58733,9.47217,12.13271,15.21116,18.15428,18.88285,19.6971,19.41914,17.45273,14.97152,12.69565,12.20124,10.91888,12.62777,12.99928,15.86845,18.38835,19.16822,19.36772,19.72908,15.27458,15.88307,12.62861,9.18223,11.17938,11.31785,13.02661,13.8539,18.12091,19.01219,18.93588,19.18615,19.05312,15.86334,12.20542,9.34216,8.73131,10.85606,12.41874,15.59487,18.25959,19.46806,18.6767,18.50136,18.0786,15.7158,12.80312,8.41976,9.99766,9.01118,13.43958,16.22055,16.61133,18.73495,18.44381,18.82012,17.67298,13.87433,13.54735,8.68384,9.4554,10.60593,12.87935,16.0584,17.78497,19.13653,18.68024,18.66224,18.26246,16.09634,13.40744,11.75383,10.54763,11.65973,13.07687,16.21689,17.3532,19.27197,19.09593,18.5571,17.76656,15.70827,11.85933,9.97185,8.88655,11.28671,12.96416,16.06481,17.62743,18.86625,18.82226,18.29345,18.19008,16.59553,11.16142,10.29236
