Country,WVR.2005.01,WVR.2005.02,WVR.2005.03,WVR.2005.04,WVR.2005.05,WVR.2005.06,WVR.2005.07,WVR.2005.08,WVR.2005.09,WVR.2005.10,WVR.2005.11,WVR.2005.12,WVR.2006.01,WVR.2006.02,WVR.2006.03,WVR.2006.04,WVR.2006.05,WVR.2006.06,WVR.2006.07,WVR.2006.08,WVR.2006.09,WVR.2006.10,WVR.2006.11,WVR.2006.12,WVR.2007.01,WVR.2007.02,WVR.2007.03,WVR.2007.04,WVR.2007.05,WVR.2007.06,WVR.2007.07,WVR.2007.08,WVR.2007.09,WVR.2007.10,WVR.2007.11,WVR.2007.12,WVR.2008.01,WVR.2008.02,WVR.2008.03,WVR.2008.04,WVR.2008.05,WVR.2008.06,WVR.2008.07,WVR.2008.08,WVR.2008.09,WVR.2008.10,WVR.2008.11,WVR.2008.12,WVR.2009.01,WVR.2009.02,WVR.2009.03,WVR.2009.04,WVR.2009.05,WVR.2009.06,WVR.2009.07,WVR.2009.08,WVR.2009.09,WVR.2009.10,WVR.2009.11,WVR.2009.12,WVR.2010.01,WVR.2010.02,WVR.2010.03,WVR.2010.04,WVR.2010.05,WVR.2010.06,WVR.2010.07,WVR.2010.08,WVR.2010.09,WVR.2010.10,WVR.2010.11,WVR.2010.12,WVR.2011.01,WVR.2011.02,WVR.2011.03,WVR.2011.04,WVR.2011.05,WVR.2011.06,WVR.2011.07,WVR.2011.08,WVR.2011.09,WVR.2011.10,WVR.2011.11,WVR.2011.12,WVR.2012.01,WVR.2012.02,WVR.2012.03,WVR.2012.04,WVR.2012.05,WVR.2012.06,WVR.2012.07,WVR.2012.08,WVR.2012.09,WVR.2012.10,WVR.2012.11,WVR.2012.12,WVR.2013.01,WVR.2013.02,WVR.2013.03,WVR.2013.04,WVR.2013.05,WVR.2013.06,WVR.2013.07,WVR.2013.08,WVR.2013.09,WVR.2013.10,WVR.2013.11,WVR.2013.12,WVR.2014.01,WVR.2014.02,WVR.2014.03,WVR.2014.04,WVR.2014.05,WVR.2014.06,WVR.2014.07,WVR.2014.08,WVR.2014.09,WVR.2014.10,WVR.2014.11,WVR.2014.12,WVR.2015.01,WVR.2015.02,WVR.2015.03,WVR.2015.04,WVR.2015.05,WVR.2015.06,WVR.2015.07,WVR.2015.08,WVR.2015.09,WVR.2015.10,WVR.2015.11,WVR.2015.12,WVR.2016.01,WVR.2016.02,WVR.2016.03,WVR.2016.04,WVR.2016.05,WVR.2016.06,WVR.2016.07,WVR.2016.08,WVR.2016.09,WVR.2016.10,WVR.2016.11,WVR.2016.12,WVR.2017.01,WVR.2017.02,WVR.2017.03,WVR.2017.04,WVR.2017.05,WVR.2017.06,WVR.2017.07,WVR.2017.08,WVR.2017.09,WVR.2017.10,WVR.2017.11,WVR.2017.12,WVR.2018.01,WVR.2018.02,WVR.2018.03,WVR.2018.04,WVR.2018.05,WVR.2018.06,WVR.2018.07,WVR.2018.08,WVR.2018.09,WVR.2018.10,WVR.2018.11,WVR.2018.12,WVR.2019.01,WVR.2019.02,WVR.2019.03,WVR.2019.04,WVR.2019.05,WVR.2019.06,WVR.2019.07,WVR.2019.08,WVR.2019.09,WVR.2019.10,WVR.2019.11,WVR.2019.12,WVR.2020.01,WVR.2020.02,WVR.2020.03,WVR.2020.04,WVR.2020.05,WVR.2020.06,WVR.2020.07,WVR.2020.08,WVR.2020.09,WVR.2020.10,WVR.2020.11,WVR.2020.12,WVR.2021.01,WVR.2021.02,WVR.2021.03,WVR.2021.04,WVR.2021.05,WVR.2021.06,WVR.2021.07,WVR.2021.08,WVR.2021.09,WVR.2021.10,WVR.2021.11,WVR.2021.12,WVR.2022.01,WVR.2022.02,WVR.2022.03,WVR.2022.04,WVR.2022.05,WVR.2022.06,WVR.2022.07,WVR.2022.08,WVR.2022.09,WVR.2022.10,WVR.2022.11,WVR.2022.12,WVR.2023.01,WVR.2023.02,WVR.2023.03,WVR.2023.04,WVR.2023.05,WVR.2023.06,WVR.2023.07,WVR.2023.08,WVR.2023.09,WVR.2023.10,WVR.2023.11,WVR.2023.12,WVR.2024.01,WVR.2024.02,WVR.2024.03,WVR.2024.04,WVR.2024.05,WVR.2024.06,WVR.2024.07,WVR.2024.08,WVR.2024.09,WVR.2024.10,WVR.2024.11,WVR.2024.12,WVR.2025.01,WVR.2025.02,WVR.2025.03,WVR.2025.04,WVR.2025.05,WVR.2025.06,WVR.2025.07,WVR.2025.08,WVR.2025.09,WVR.2025.10,WVR.2025.11,WVR.2025.12
Laos,8.74079,13.00432,8.06253,15.88637,18.3127,19.32596,18.47734,18.93886,18.33506,16.13927,14.49561,10.67995,11.41173,12.12917,14.41426,16.19138,17.59903,18.9714,18.96135,18.94507,17.87024,16.18058,14.18091,10.33739,4.86904,7.75626,14.08048,15.19345,18.4429,19.12334,18.31563,18.85706,18.04399,15.69274,9.90208,11.99453,8.66339,10.95873,11.27664,16.83035,18.46967,18.75293,18.81332,18.72845,18.50088,17.65594,11.62445,10.88808,5.55638,13.08629,14.54451,16.18286,18.15747,19.04778,18.83678,18.55774,18.6044,16.6814,12.25687,10.53851,13.35145,13.53365,13.13763,16.20577,18.62942,18.57556,18.85737,19.00821,18.94055,16.19679,13.49051,12.63073,9.89483,12.33674,13.45639,15.67097,18.61866,19.2844,18.23167,18.8414,18.89117,16.44298,13.80405,9.96768,11.73267,13.2271,14.06608,15.81437,18.64524,19.10275,18.72737,18.90248,18.53362,16.49115,16.13943,13.16725,11.14498,12.60675,13.55828,16.39149,18.40553,18.81251,19.00255,18.89324,18.43195,15.59082,15.1215,8.97268,6.74168,12.13148,13.61455,16.06197,17.66923,19.01983,19.12066,18.78137,18.18089,16.26939,14.85715,11.30538,9.73356,10.69705,14.1949,14.23809,17.99777,18.37463,18.47924,19.00925,18.71045,16.38421,15.42134,11.30681,11.02876,10.55037,12.52263,15.41826,17.90622,18.73531,18.52349,19.14246,18.83539,17.52229,15.1166,12.22243,11.5389,8.97746,14.00956,15.40768,18.00966,19.28828,18.89834,18.79591,19.00562,16.62988,14.8902,6.2296,11.02282,11.21243,13.02059,15.08027,18.36319,19.04929,19.08056,18.9766,17.91586,16.52069,14.23961,12.2049,11.02697,12.96849,13.62858,16.19003,18.08968,19.17531,19.00428,19.13447,16.39708,16.70747,13.47606,8.73402,11.53304,11.19993,13.67084,14.92983,17.75606,18.73502,18.82965,19.31941,19.23539,17.1589,14.1928,11.37749,8.99204,10.87263,13.28285,16.83135,18.38977,18.73951,18.72662,18.69861,18.67633,17.32357,15.00333,10.72858,11.3541,11.26728,14.488,16.86979,17.91189,18.6663,18.54466,18.94317,18.86357,16.36256,14.22725,10.75858,10.24526,10.08393,12.32758,16.36752,17.84336,19.09029,18.55864,19.01785,19.08784,17.60354,14.45964,9.27173,11.29146,10.29958,13.89154,15.59941,17.56936,19.02779,19.19802,18.89225,18.49573,17.27843,14.17704,11.53404,9.46031,12.43604,12.83015,16.04443,18.29506,18.95445,18.72984,18.56155,18.5079,17.17219,12.80035,11.97592
Cambodia,12.69369,13.58939,14.05571,15.4964,17.51343,17.94148,18.09971,18.32372,18.46132,18.15614,17.14872,16.00678,15.12828,14.34358,15.00011,16.9099,17.36851,17.65463,18.42547,18.52112,18.19268,17.12818,15.67144,13.78954,12.47042,12.38847,15.05288,15.38908,18.27976,18.43506,18.3261,18.36323,18.38598,17.98384,15.86348,14.38152,13.87333,12.83684,14.14026,16.84859,18.17167,18.20101,17.70401,18.15207,18.13868,18.18932,17.4185,14.35985,12.77436,14.34793,15.52447,17.65919,18.32284,17.99037,18.36959,18.31523,18.43055,17.61445,15.78467,13.86394,13.71683,14.20937,14.18409,16.0627,18.00187,18.31083,18.06969,18.51801,18.59921,18.44805,17.39633,15.05872,13.35061,13.29312,14.60832,15.7995,18.03404,18.48152,18.14689,18.44607,18.58012,17.91855,16.44481,14.24102,14.96526,14.61183,14.59617,16.86411,18.29911,18.09103,18.09866,18.00522,18.52611,17.296,17.09778,14.89948,13.36202,13.8911,15.28392,17.49002,17.96404,18.16882,18.26525,18.31209,18.35994,16.99706,16.86951,14.00648,11.43573,12.87292,14.19427,16.48182,17.62583,18.35573,18.36663,17.9418,18.22039,17.76526,16.35933,15.07812,12.57157,11.77359,14.08436,15.7354,16.88753,17.44132,17.17489,18.31521,18.12153,17.13375,16.8201,14.74591,14.34431,11.97916,14.14671,15.0277,18.02456,18.24903,18.00298,18.45737,18.61778,18.59492,16.72496,16.36397,15.15884,12.97206,14.76076,16.48917,18.58529,18.13813,18.30118,18.50151,18.1923,17.97411,17.27474,14.86597,15.36615,13.11236,14.9797,16.44581,18.30137,18.17027,18.28913,18.26602,18.35005,17.17523,16.34527,15.71282,13.2808,14.22354,13.69765,16.29566,17.81357,18.22462,17.25074,18.31265,17.79546,17.16541,15.75873,13.36758,13.1854,11.94175,14.68439,16.41527,17.32675,18.19924,17.83893,18.05882,18.28835,18.0756,16.34592,15.40444,13.36032,12.72846,13.93135,16.69509,18.09958,17.42371,17.64007,17.93723,18.37938,18.15479,17.48803,14.66248,13.45195,15.12485,15.80121,17.48999,18.50195,18.00638,18.32085,17.99442,18.36954,17.63255,17.04283,14.39563,14.46817,13.80608,13.59484,16.10448,17.86276,18.24277,18.31712,18.15548,18.5029,18.11231,17.1191,15.28888,13.14667,14.12279,14.50954,16.21225,18.10726,17.80965,18.08956,18.06799,18.50227,18.02078,16.4224,14.68305,12.28566,13.40977,14.55824,16.17367,17.76604,18.04275,18.08003,17.95281,18.53901,17.91731,16.20688,14.51917
Myanmar,9.70295,8.84713,9.71609,11.75932,17.61085,19.44459,18.85515,19.2056,18.77742,17.11757,14.02788,10.79635,11.62167,9.97367,10.09272,15.33131,18.26397,19.30929,18.91242,18.65868,18.13491,16.17217,13.87028,10.79427,9.40199,10.24698,9.28611,13.29579,18.65809,19.15831,18.87141,19.03947,18.68726,16.49201,12.90935,10.80922,10.47382,9.91441,10.33037,14.73016,18.27281,19.16149,19.36926,18.82095,17.67104,17.51764,13.54323,11.78505,10.15576,9.75755,12.86837,14.8607,17.50133,19.35413,19.45852,18.83368,18.63235,16.71942,12.81812,9.89177,11.55813,8.41813,9.95902,11.45663,17.6327,19.45505,19.16357,19.27567,18.85949,16.73704,14.19771,10.48478,9.24007,8.93165,9.61458,12.32836,18.86999,19.56716,19.03119,18.87219,18.94627,17.83294,14.56145,11.42472,12.09501,8.53153,11.45323,15.09112,17.14197,19.62774,19.2719,19.19367,18.68182,14.78675,17.24956,10.05576,9.85665,9.39974,11.23535,14.15819,18.0831,19.21906,19.28306,19.02909,18.62767,17.33246,12.82196,10.95857,10.05789,8.22511,6.49293,15.01463,17.61642,18.89827,19.21899,18.84836,18.51212,16.73732,14.34157,10.12223,10.39013,7.98529,10.81181,12.44359,15.32049,18.87549,19.21832,19.15909,18.89726,15.35458,15.01332,11.62981,10.17198,9.80403,9.9846,14.83165,17.24228,19.07337,19.10582,19.46731,18.91347,17.78188,13.67653,13.53827,12.35799,10.23059,8.95389,13.99778,15.88333,19.36292,19.20058,19.0892,18.28936,16.94682,14.06079,8.91263,8.67117,9.59836,8.8045,12.8735,15.56738,19.04484,19.21182,19.44703,18.19699,16.94853,11.68154,12.184,9.36256,8.07022,7.68976,12.70958,17.79653,19.37162,19.40596,19.12197,17.24066,16.27882,14.21007,11.55761,9.43524,8.90569,8.68948,12.91863,17.20956,18.77742,19.07643,19.85173,19.11309,18.07057,15.62643,10.83141,10.0875,8.62878,9.43661,14.39258,16.93437,18.97474,19.1959,19.21092,18.89766,17.59594,14.80329,11.14574,10.55115,6.54928,11.94647,15.22586,17.7227,19.04408,18.8897,18.90076,18.14462,16.72224,13.74004,9.58658,9.41243,9.5175,10.23857,13.64164,17.32007,19.05606,19.18891,18.98782,18.9848,17.40597,15.39359,12.28464,9.67109,7.84739,10.21405,14.17362,15.87391,19.45877,19.38263,18.78394,18.85851,17.52623,14.85883,12.44126,9.80964,9.89745,10.34495,15.14743,17.58437,18.68376,18.79321,18.88577,18.48511,16.61969,12.2465,11.02733
Philippines,15.27453,15.58065,16.37197,17.21398,19.13053,19.08807,18.91068,18.83581,18.65475,18.39354,17.92813,17.07937,16.66968,16.77382,17.15061,17.77467,18.79838,18.99044,19.13632,18.71586,18.63065,17.66269,17.77536,17.26211,15.98822,15.72639,16.51875,17.86702,18.8109,19.22661,18.87473,18.64457,18.85876,18.06385,17.90231,17.04581,16.29493,16.38533,17.08973,18.19083,18.88356,18.91169,18.81702,18.47649,18.83064,18.59326,18.20949,16.82783,16.1515,16.90656,17.42036,18.68213,18.98732,18.91935,19.03538,18.81653,18.76637,17.82194,17.46181,15.65502,16.12883,15.7898,16.63293,17.63846,19.35996,19.42209,19.02064,18.96189,18.90619,18.82946,18.33471,17.49104,16.20452,16.04983,16.97476,17.28763,19.2401,19.20724,18.90538,19.01123,18.79631,18.35713,18.0906,17.70084,16.60037,16.8169,17.38018,18.32153,19.59414,19.26909,18.99438,18.69872,18.69377,17.70948,17.73237,17.02754,16.20996,16.68336,17.21694,18.69434,19.2591,19.26654,18.99297,18.97192,18.81952,17.94652,17.8509,17.52654,14.76517,15.22326,15.64938,17.98217,19.18573,19.44874,19.10821,18.82358,18.53127,18.52931,17.45263,17.00336,15.64049,15.35388,15.54339,17.96255,18.87313,19.27443,18.80078,18.85691,18.91847,17.87411,17.58261,16.8613,16.56956,15.72437,17.05316,18.24532,19.43851,19.41323,19.03434,19.26794,19.1057,18.71269,17.85594,17.80006,16.51736,15.90817,16.45223,18.0743,19.45935,19.32429,19.05272,19.21185,19.13319,18.71646,18.62218,17.64964,16.99726,16.58678,16.76747,18.25028,19.43104,19.32079,19.08219,19.04172,18.78793,18.30995,17.88449,17.41385,15.48448,15.04181,16.09226,18.0524,19.39304,19.7904,19.22604,19.0995,18.65821,18.41166,18.02703,17.24262,15.78546,15.27865,16.74316,18.33031,19.43588,19.23044,19.32006,18.86502,19.12263,19.13278,18.31691,17.90207,17.17638,16.36123,17.28028,18.03386,19.5054,19.31616,19.50089,19.05781,19.20442,18.50891,18.78705,17.00331,16.25994,16.58673,17.82139,18.58668,19.20521,19.37352,19.32495,19.02328,19.21392,19.02602,18.4665,18.14703,16.55444,16.29903,16.57994,18.62769,19.75616,19.48817,19.48581,19.23611,19.30373,18.91325,18.485,17.70842,16.37259,15.73757,17.00387,17.5831,19.81479,19.6261,19.35235,19.3023,19.35791,19.08545,18.39655,18.04117,17.03883,16.87343,17.50937,18.46821,19.37045,19.15372,19.16165,18.84531,19.00466,18.90154,18.72147,17.45546
Singapore,16.90398,16.78163,17.44315,18.02057,18.53844,18.29744,17.73361,17.80642,17.87805,18.13622,18.12884,17.83836,17.73098,18.03496,17.75185,18.50605,18.54062,17.8836,17.86385,17.30755,17.22395,16.14364,17.44771,17.98622,17.27034,17.32743,17.58384,18.3355,18.60943,18.3812,18.05863,17.56098,17.70712,17.92743,18.09241,17.76037,17.62649,17.12315,18.01823,18.59324,18.27598,18.13068,17.79172,17.58512,17.58144,18.04505,18.18127,17.68934,17.05046,17.62664,18.25134,18.51692,18.71475,17.98535,17.53373,17.61222,17.69673,17.72403,18.03461,17.7904,17.82544,18.1232,17.96518,18.78112,19.12573,18.51208,18.06234,18.14997,18.24662,18.21147,18.32285,17.97419,17.37192,16.87386,18.08726,18.14153,18.84894,18.33196,17.65243,17.58313,17.62374,18.08842,18.35478,17.89366,17.49305,17.88931,18.10949,18.5392,18.77988,17.83259,17.70487,17.38674,17.59774,18.40779,17.89367,18.34135,17.49647,17.9076,18.05815,18.76666,18.84168,17.92975,17.75841,17.64912,17.96945,17.87729,18.27136,18.04462,16.55816,16.09518,16.73845,18.22149,18.70255,18.39143,18.07677,17.74627,17.2658,17.58645,18.12724,18.12939,17.14011,16.83776,17.67614,18.4141,18.79273,18.29791,18.07393,17.60322,16.36058,15.73709,17.9753,17.81447,17.86148,17.44359,17.98165,18.54288,18.9721,18.34151,18.24956,18.24954,18.13295,18.43997,18.50292,18.14188,17.74669,17.41415,17.5153,18.45635,18.73363,18.05977,17.83714,17.94544,18.05084,18.23756,18.52349,17.92091,17.91055,16.96873,17.80811,18.48064,18.95189,18.24197,17.97945,17.82052,17.68213,18.3584,18.6055,18.08957,17.77519,17.3661,17.34356,18.44297,18.71664,18.47441,17.89153,17.54355,16.85463,18.01898,18.09882,17.94303,17.77368,17.4412,17.87929,18.63843,19.20875,18.57398,18.33511,17.9971,18.24212,18.43684,18.52169,17.98236,17.52085,16.94926,17.63266,18.2921,19.07948,18.33938,17.97372,18.0356,18.11136,18.25795,18.44674,17.95834,17.19673,17.59747,17.8324,18.75497,18.77278,18.6576,18.44408,18.38578,18.15252,18.45525,18.30273,17.93615,17.53036,17.58093,17.97089,18.54749,18.94034,18.51922,18.16175,18.0224,17.93638,17.85259,18.46185,18.54682,18.22245,17.977,18.08367,18.88831,19.36737,18.70489,18.24117,18.25778,18.43696,18.28844,18.59569,18.26381,17.56081,17.30312,17.93987,18.17436,18.55609,17.85407,18.04695,17.77617,17.85411,17.92222,18.26223,18.06601
Brunei,16.81093,17.25735,17.78898,18.01349,18.70791,18.43336,17.99699,17.97756,17.94654,18.1515,18.21927,18.15976,17.8931,18.08213,17.93938,18.39268,18.55507,18.40583,18.02336,17.78696,17.90513,17.50381,18.01499,18.27431,17.58876,17.35908,17.24461,18.29721,18.634,18.81837,18.13931,17.78597,18.12622,18.08066,18.05812,18.24848,17.7567,17.95983,18.04929,18.43685,18.35368,18.22933,17.98013,17.82445,17.81634,18.34085,18.43485,18.27489,17.74019,17.93612,18.1792,18.50086,18.69075,18.18717,17.7913,17.87198,18.09869,18.03467,18.3271,17.83978,17.69768,17.7013,17.93711,18.80337,19.23461,18.8195,18.33771,18.33812,18.49803,18.49805,18.6098,18.27208,17.86473,17.49669,18.23309,18.48553,18.88675,18.67199,18.09957,17.86512,17.90225,18.3581,18.45316,18.17968,18.07339,18.31553,18.03468,18.6866,18.84383,18.06639,18.07055,17.85219,17.9999,18.48076,18.17409,18.24602,17.5123,18.29947,17.92007,18.93878,18.96096,18.57368,18.29969,18.16678,18.17274,17.94479,18.47336,18.38449,17.15645,16.96269,17.11741,18.26064,18.79386,18.66604,18.17169,18.08291,17.85159,18.12226,18.42991,18.28764,17.68768,17.18591,17.42472,18.51095,18.67893,18.67155,18.52543,18.32316,17.37683,17.32155,18.37385,18.05211,17.70924,17.45907,18.0658,18.61052,19.4487,18.46273,18.5962,18.56217,18.57903,18.59435,18.65794,18.28281,17.84078,17.34353,17.76591,18.1969,19.07129,18.40304,18.05043,18.32074,18.39515,18.58671,18.97973,18.38116,18.40028,17.53979,18.10139,18.73544,19.22715,18.35605,18.43364,18.22112,18.04655,18.29332,18.40236,18.52551,17.65415,17.18217,17.16567,18.33063,18.93213,18.92201,18.28527,18.34164,17.83285,18.40449,18.15119,18.19333,17.75188,17.35657,18.1856,18.83882,19.36772,18.83731,18.70584,18.21145,18.49504,18.57348,18.87528,18.5143,17.98646,17.48266,18.01265,18.24443,18.97121,18.49653,18.36602,18.3274,18.3847,18.67542,18.86929,18.25212,17.95569,17.73746,18.27576,18.74009,18.96607,18.81877,18.59121,18.73168,18.12468,18.57269,18.76476,18.33801,18.06404,17.85339,18.29632,18.97012,18.96788,18.84064,18.54107,18.47074,18.45824,18.41681,18.74173,18.59223,17.89717,17.87572,18.33264,19.17545,19.52924,18.75296,18.58421,19.06006,18.68436,18.5573,18.88991,18.83764,18.09307,17.38331,17.98374,18.47628,18.86266,18.37951,18.12028,18.32314,18.23958,18.17479,18.59929,18.44421
Timor-Leste,18.30145,18.34118,18.43487,17.88679,17.08553,16.72199,16.14379,15.77556,16.84314,17.93879,18.46783,18.52803,18.33691,18.59327,18.63488,18.46327,17.59573,16.14968,15.50951,14.98487,15.69025,16.01323,17.39161,18.64212,18.40871,17.9154,18.40591,18.16784,17.56873,17.62368,15.52745,16.11557,15.95378,17.69938,18.10357,18.90122,18.59766,18.69247,18.46674,17.71162,17.06618,16.17468,15.68319,16.23903,17.09294,18.01699,18.78029,18.95707,18.61133,18.48526,18.0367,18.10673,18.06953,15.87714,15.74822,15.73797,17.03002,17.28349,18.1016,18.46491,18.34884,18.84096,18.69141,18.75463,18.97313,17.18926,17.35327,17.0589,18.15601,18.35886,18.77974,18.84102,18.49469,18.41807,18.60603,18.46971,17.81002,15.60782,15.76257,15.62096,16.6401,18.11479,18.61239,18.95871,18.59138,18.63332,18.34913,18.07244,17.87001,15.91487,15.96289,15.62034,16.50297,18.33148,17.83109,18.84837,18.76314,18.89814,18.57931,17.80269,18.67819,17.92334,16.61645,16.01259,16.84206,17.75137,18.42804,18.87556,18.38725,17.86287,18.09807,18.49723,18.01863,17.1949,15.9014,15.83559,15.95304,16.88024,18.22509,18.98047,18.30365,18.37757,18.51053,18.53917,17.25844,16.92281,15.95155,15.48688,15.46867,16.53281,18.42307,18.71741,18.5441,18.57173,18.81884,18.81846,18.78267,18.07191,16.94111,16.87576,18.04071,18.18761,18.73521,18.71619,18.64661,18.31553,18.8457,18.52724,17.86892,16.99512,16.74786,16.67819,17.78252,18.48137,18.99951,19.07422,18.61948,18.66461,18.87529,18.31772,18.13817,16.81886,16.31576,16.36928,16.44314,17.89224,19.00781,19.28139,18.91402,18.75372,18.60282,18.35651,18.108,16.39844,15.23664,16.10887,16.33353,17.37676,18.33591,19.08789,18.93475,18.95394,18.71375,18.49457,18.48908,17.36847,16.60093,16.94808,17.99876,18.16034,18.77535,18.93416,18.82396,19.09375,18.85163,17.9501,18.40975,17.73347,16.96673,17.71896,17.9102,19.13277,19.3231,19.15298,18.8212,18.78463,18.75077,18.97765,18.77366,18.13325,16.95293,17.17235,18.23137,19.18639,19.30954,18.94357,18.6694,18.89181,18.71709,19.03601,17.97887,17.47811,17.1253,16.4807,17.08275,17.9195,18.98081,19.38171,18.99608,18.98027,18.99044,19.23087,18.87513,17.46367,16.6279,17.68565,18.11504,18.82469,18.87816,19.08152,18.66434,18.42791,18.77655,18.5365,18.59837,17.75219,17.1864,16.69757,17.84353,18.86957,19.21649,19.0832
